OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
12    81.07403779029846    -0.6950291655023945    0.4990598924403892    -0.010956292672040695    0.900792950332658    0.058843748937541074    0.017318140141413127    -0.6950291655023945    -0.6950291655023945    -0.6950291655023945    14.646079617727    -1.0    0.8362955820627043    2.8432138513306895    0.0
10    95.26980113983154    5.949969721625491    383.74171980969976    5.949969721625491    0.34835175061128154    0.035576672824349585    0.018194875310805887    8.02265209023785    6.161649847726547    6.0582286788135375    0.0    -1.0    3.2708681601848033    0.0026059194202181276    0.0
15    74.9080958366394    -1.4691496770878067    0.23012107924214334    -0.7760561503494164    2.1435336562766554    0.08733021136282657    0.022507420352005224    -1.4691496770878067    -1.4691496770878067    -1.4691496770878067    43.87375636898236    -1.0    0.3226270475393073    5.424899654034963    0.0
13    78.06459164619446    -0.8585599543305876    0.42377189401481463    -0.16775672202240355    1.8333351059324852    0.10523107838292287    0.03069323195688424    -0.8585599543305876    -0.8585599543305876    -0.8585599543305876    21.18925166633032    -1.0    0.46998715968380506    2.998829862977013    0.0
14    78.03759336471558    -0.8351744455574796    0.4337988005584893    -0.14616853450273068    1.67128348872523    0.10541939004022964    0.029095000366161045    -0.8351744455574796    -0.8351744455574796    -0.8351744455574796    21.122364346531924    -1.0    0.46428098315178207    2.911203184316202    0.0
17    73.85602927207947    -1.91020056690616    0.14805068954868197    -1.2237516767253518    0.6633845714743941    0.005457750591056209    0.001388220852315351    -1.91020056690616    -1.91020056690616    -1.91020056690616    65.93096958026129    -1.0    1.2458251375001577    13.923473596239859    0.0
18    74.07212948799133    -1.9108705741888359    0.1479515277317585    -1.222312613875459    0.6642133513802855    0.005543903384845412    0.0014175494434458737    -1.9108705741888359    -1.9108705741888359    -1.9108705741888359    65.89226961944908    -1.0    1.2864477115653814    14.167584745002383    0.0
16    75.1920919418335    -1.4834294855144992    0.22685834536558735    -0.7909631250793262    2.3474164119701824    0.08860374047717645    0.02639588254398692    -1.4834294855144992    -1.4834294855144992    -1.4834294855144992    43.99604530670102    -1.0    0.33385862307465836    5.545839657035403    0.0
19    69.05645489692688    -1.3996188354881922    0.2466909758688475    -1.3996188354881922    0.8901980026450853    0.005555444950958057    0.0010555758496814073    -1.3996188354881922    -1.3996188354881922    -1.3996188354881922    61.3870901895215    -1.0    1.3618427558819186    8.212251908762745    0.0
20    69.02751517295837    -1.4014453962987317    0.24624079107013072    -1.4014453962987317    0.8889736730368512    0.005602876761192187    0.0010674096079918945    -1.4014453962987317    -1.4014453962987317    -1.4014453962987317    61.40639403038611    -1.0    1.4067857942214503    8.367329143282891    0.0
21    70.71699738502502    -1.072023431621858    0.3423151648503157    -1.072023431621858    1.467103194398905    0.08473378352176619    0.01695811011710385    -1.072023431621858    -1.072023431621858    -1.072023431621858    41.69601235938864    -1.0    0.6942137162346793    4.255066625977179    0.0
22    70.76175808906555    -1.0725111839282682    0.342148240551306    -1.0725111839282682    1.5921512223352041    0.08567398709018789    0.017766161872336747    -1.0725111839282682    -1.0725111839282682    -1.0725111839282682    41.72801603867266    -1.0    0.7040947929521681    4.276479680283023    0.0
24    76.96868634223938    -0.9206072583604318    0.398277110529635    -0.9206072583604318    0.8384360212287979    0.08253200615290532    0.018886030364921702    -0.9206072583604318    -0.9206072583604318    -0.9206072583604318    29.50318022719997    -1.0    0.8442028138418033    3.7862486107689506    0.0
23    77.10635137557983    -0.9274800757558249    0.3955492095965253    -0.9274800757558249    0.8175243506017792    0.08006406606484295    0.01834868762818318    -0.9274800757558249    -0.9274800757558249    -0.9274800757558249    29.524293888172195    -1.0    0.9156598932544452    3.9273782086507225    0.0
25    79.96337556838989    -0.7150451617688091    0.4891700195141424    -0.7150451617688091    0.6300112046619435    0.05187038182215679    0.012802655799406716    -0.7150451617688091    -0.7150451617688091    -0.7150451617688091    21.635924967937015    -1.0    1.0598239946874992    3.1510309484126013    0.0
26    80.00469636917114    -0.707689852404361    0.4927812810313803    -0.707689852404361    0.6277291513509317    0.05334767226564925    0.013271539474689646    -0.707689852404361    -0.707689852404361    -0.707689852404361    21.56366917078713    -1.0    1.0611286834881364    3.1215153470932195    0.0
27    92.98245000839233    0.43721153163872367    1.5483835745319736    0.43721153163872367    0.3564111819646028    0.04172741053221376    0.019879810529928016    0.5930386103986355    0.45545523670883065    0.44590321404920114    2.813418371579534    150.0    2.749559504586864    0.6458348024663513    0.6993531891203468
30    80.18571448326111    -0.9182512494584935    0.3992165611899836    -0.23854167426014716    0.9093317940951875    0.06720225785897782    0.01627677445688085    -0.9182512494584935    -0.9182512494584935    -0.9182512494584935    23.961276756940343    -1.0    0.8700429176780847    3.8142389971399435    0.0
29    80.32981276512146    -0.9124476017160984    0.40154020978085586    -0.2314766040900623    0.9906305460662899    0.06805888191610558    0.016616756095789203    -0.9124476017160984    -0.9124476017160984    -0.9124476017160984    23.833929867179343    -1.0    0.8730689132333053    3.791641787235645    0.0
28    92.39925050735474    0.2540096499769124    1.289184244805977    0.2540096499769124    0.3651878016085234    0.032954500822192645    0.01538053593741077    0.3467708756393315    0.2623804111959214    0.25791645452683143    3.5718381317257304    151.0    2.7098334690940935    0.775684316674612    0.6962473368817541
33    72.91531348228455    -1.32419844006837    0.2660161015024382    -0.6311161753441972    2.432459440162073    0.10654033018960563    0.02235705255909835    -1.32419844006837    -1.32419844006837    -1.32419844006837    51.10352643257181    -1.0    0.3811254550395722    4.8107612286577055    0.0
31    77.32217621803284    -0.9706717318777445    0.37882848144887415    -0.2823748448438211    1.7813092730476916    0.10569024035389443    0.024196704756895143    -0.9706717318777445    -0.9706717318777445    -0.9706717318777445    30.641953148031178    -1.0    0.5690627976322277    3.5728190155597535    0.0
32    77.55417561531067    -0.9750796752118741    0.3771623018796725    -0.2881547388827606    1.9481301036766892    0.10702991714541665    0.02531765056753873    -0.9750796752118741    -0.9750796752118741    -0.9750796752118741    30.782777223461743    -1.0    0.5769277494663961    3.6041045053677294    0.0
36    69.0310468673706    -1.4830039636034584    0.22695489910365152    -0.789937299641817    0.8884717649957874    0.00559990997637151    0.0010639753610242595    -1.4830039636034584    -1.4830039636034584    -1.4830039636034584    66.45406506843585    -1.0    1.2129514247010513    8.537670542222802    0.0
35    69.0405261516571    -1.4845617249834102    0.2266016327506147    -0.7917333609861519    0.885229920398651    0.005532563149734797    0.0010538058344306813    -1.4845617249834102    -1.4845617249834102    -1.4845617249834102    66.4734244009687    -1.0    1.2411698050008841    8.649181724228352    0.0
34    73.07807683944702    -1.3258420654625807    0.2655792298077964    -0.6469059550226459    2.6350645895570284    0.10586413311961101    0.023825463320450064    -1.3258420654625807    -1.3258420654625807    -1.3258420654625807    51.25573433881928    -1.0    0.3897690239167947    4.843204296032175    0.0
37    72.3230357170105    -0.8756972115115438    0.41657147997524535    -0.8756972115115438    1.3059812766920251    0.005754200422956023    0.0007429681765927726    -0.8756972115115438    -0.8756972115115438    -0.8756972115115438    59.96467503033128    -1.0    1.4033989702907548    4.366076583901232    0.0
38    72.26490998268127    -0.875716092326411    0.4165636148405033    -0.875716092326411    1.3043972812789812    0.005774139266241957    0.0007443434398862742    -0.875716092326411    -0.875716092326411    -0.875716092326411    59.96181630775706    -1.0    1.3989020077118264    4.3598870997581916    0.0
39    75.2915985584259    -0.8484848345752406    0.4280630271373647    -0.8484848345752406    1.8235446884709414    0.11788079239733239    0.016576404641570498    -0.8484848345752406    -0.8484848345752406    -0.8484848345752406    53.41995974437681    -1.0    6859727.398954365    9165315.559855271    0.0
40    75.32168579101562    -0.8500915086471504    0.4273758215760281    -0.8500915086471504    2.000665833596257    0.11789648865989975    0.016580731311621712    -0.8500915086471504    -0.8500915086471504    -0.8500915086471504    53.4678181597334    -1.0    0.7445231690667811    3.337418487420772    0.0
41    81.11399126052856    -0.9391529231402496    0.39095886734360086    -0.9391529231402496    1.1666821703869046    0.0897342938461744    0.013392615298118776    -0.9391529231402496    -0.9391529231402496    -0.9391529231402496    50.32118778995995    -1.0    0.9159013768619925    3.98461767231504    0.0
42    81.11715722084045    -0.8687550948479386    0.41947342896773737    -0.8687550948479386    1.1815207643361985    0.09232573689636656    0.013829316524061303    -0.8687550948479386    -0.8687550948479386    -0.8687550948479386    50.166006223265455    -1.0    0.9129903600758427    3.647466221842663    0.0
43    82.26182246208191    -0.8200773061737264    0.4403976077360311    -0.8200773061737264    1.00014123194768    0.05830781992830503    0.008895989466889773    -0.8200773061737264    -0.8200773061737264    -0.8200773061737264    41.53673931227038    -1.0    1.07811103662109    3.6406045061451735    0.0
44    82.36487412452698    -0.6939590286832266    0.49959424066812164    -0.6939590286832266    1.0033634247000764    0.057774180492051255    0.00889556723766964    -0.6939590286832266    -0.6939590286832266    -0.6939590286832266    41.51893404128423    -1.0    1.0994162043616404    3.102826402666878    0.0
45    86.19456839561462    0.27571972154476876    1.317478551421345    0.9666793140356152    0.7541493498238805    0.09885626059452847    0.02455843248039819    0.48365357028137745    0.3029763421888492    0.28249096570984017    7.923760050136217    -1.0    1.7629854949691424    0.7590256394847285    0.0
48    83.69958353042603    -0.9699045637259761    0.37911921810251575    -0.32555632811707985    1.1367836777463116    0.07379053623397536    0.011464818379004742    -0.9699045637259761    -0.9699045637259761    -0.9699045637259761    46.85378139424594    -1.0    0.9107110635696426    4.129157590762137    0.0
47    83.73335576057434    -0.9693691294158095    0.3793222658940575    -0.32610854412199813    1.127552886034265    0.07374150008766175    0.011458614239432055    -0.9693691294158095    -0.9693691294158095    -0.9693691294158095    46.85378139424594    -1.0    0.9126143539731516    4.129574111987699    0.0
46    86.21954536437988    0.2863084199990416    1.3315030541012585    0.9769500831044498    0.761045137478736    0.10098025161297224    0.025110761573093898    0.5042020508585319    0.31521991628945734    0.29349784247000676    7.901035619558527    -1.0    1.7106734765387939    0.7510309472590603    0.0
51    78.80180168151855    -1.224370814763469    0.29394258648941735    -0.53180827950934    3.162460807395257    0.13325074770011602    0.01985173578961175    -1.224370814763469    -1.224370814763469    -1.224370814763469    72.29867508931497    -1.0    0.46960571100684534    4.530029518983058    0.0
49    82.58988547325134    -1.0427530187083922    0.3524829528147722    -0.37555588159055464    2.3463413539199647    0.11067427134902641    0.017285001901805593    -1.0427530187083922    -1.0427530187083922    -1.0427530187083922    54.62629194123632    -1.0    0.7070869263269339    4.13594707771467    0.0
50    82.64197063446045    -1.0413394902963915    0.35298154979079865    -0.38398533157897097    2.194298103273214    0.1043966973318741    0.016255489478545288    -1.0413394902963915    -1.0413394902963915    -1.0413394902963915    54.493044898243966    -1.0    0.739666189656954    4.18882423905809    0.0
53    72.19169449806213    -1.0016585794263375    0.3672697896164628    -0.3085501077333858    1.3029617346082565    0.005848765001007652    0.0007565596330756938    -1.0016585794263375    -1.0016585794263375    -1.0016585794263375    67.9266463291857    -1.0    1.2714148108590915    4.913179934140528    0.0
54    72.178049325943    -1.002597346457065    0.3669251706303687    -0.30947010577461037    1.302839623079077    0.006507113561699    0.0008389828862661041    -1.002597346457065    -1.002597346457065    -1.002597346457065    67.94330417876279    -1.0    1.3125823708340747    4.990017057984377    0.0
52    78.32536482810974    -1.2008301581878102    0.30094427682824415    -0.5105379262683987    2.6508721048775357    0.12830993779543892    0.018999082526346887    -1.2008301581878102    -1.2008301581878102    -1.2008301581878102    70.82580510363628    -1.0    0.46416233131052437    4.401065034837913    0.0
55    73.94708609580994    -0.5177527412454936    0.5958580918170118    -0.5177527412454936    1.7184328954955572    0.006247429743365549    0.0006202398138428979    -0.5177527412454936    -0.5177527412454936    -0.5177527412454936    58.50882509714056    -1.0    1.3974203016316045    2.6260549763845127    0.0
56    73.85325455665588    -0.519408823745288    0.5948721183108722    -0.519408823745288    1.716548234800199    0.006208373165517984    0.0006155373126428825    -0.519408823745288    -0.519408823745288    -0.519408823745288    58.50172356340536    -1.0    1.3968542349690167    2.6323381934386854    0.0
57    78.05910301208496    -0.7471554310667501    0.47371214486950136    -0.7471554310667501    2.6508675332156164    0.13767193240478015    0.014766591176824323    -0.7471554310667501    -0.7471554310667501    -0.7471554310667501    66.90342084688689    -1.0    0.7925731864652061    2.991524827232597    0.0
58    77.93148946762085    -0.7453262278656257    0.4745794536414657    -0.7453262278656257    2.5302382984248526    0.1378617341200874    0.014742682963083788    -0.7453262278656257    -0.7453262278656257    -0.7453262278656257    66.85084511884585    -1.0    0.7708706289678834    2.9605817450865084    0.0
59    82.49529552459717    -0.8907519914274936    0.41034705922861353    -0.8907519914274936    1.6652311597260627    0.10008066810882153    0.011018860153889722    -0.8907519914274936    -0.8907519914274936    -0.8907519914274936    72.02502842039841    -1.0    0.9306056717815094    3.774206092705697    0.0
60    82.4260425567627    -0.9079681102026389    0.40334294038666524    -0.9079681102026389    1.6586090741473025    0.09979086883626598    0.010951128296717356    -0.9079681102026389    -0.9079681102026389    -0.9079681102026389    73.07206711601603    -1.0    0.8638556803392294    3.757164036907939    0.0
62    83.2425286769867    -0.8426263021132019    0.43057820872020425    -0.8426263021132019    1.5087527912900147    0.07477064709898146    0.008258577425915712    -0.8426263021132019    -0.8426263021132019    -0.8426263021132019    65.4046712373407    -1.0    1.0156625833477149    3.6656300193104956    0.0
61    83.24751543998718    -0.8457662836512777    0.4292283215136776    -0.8457662836512777    1.5119901906722626    0.07577251867716552    0.008342547016070139    -0.8457662836512777    -0.8457662836512777    -0.8457662836512777    65.69577264452279    -1.0    1.0054129073575817    3.6667226597584808    0.0
63    83.93064570426941    -0.3785714927386463    0.6848390082886214    0.30877102119579297    1.388793054333662    0.09944893278224966    0.013448590816558477    -0.3785714927386463    -0.3785714927386463    -0.3785714927386463    32.99286821377592    -1.0    1.2829399885159622    2.050602582636513    0.0
64    83.8960587978363    -0.4461771065551831    0.6400704013587368    0.24235825746482076    1.401345298869221    0.0981112108205779    0.013067368931885152    -0.4461771065551831    -0.4461771065551831    -0.4461771065551831    36.11234762620373    -1.0    1.2348349380274959    2.256710575221366    0.0
66    84.40161633491516    -0.9261011574951923    0.39609501584923734    -0.25350280302547723    1.7918583256952039    0.09150568669628094    0.010342861708056667    -0.9261011574951923    -0.9261011574951923    -0.9261011574951923    69.57641846441442    -1.0    0.8294972781400947    3.789337104861691    0.0
65    85.04980945587158    -0.9541118086203154    0.38515408321357464    -0.28453796368837736    1.8320340388368848    0.09081041010531367    0.010268465011919265    -0.9541118086203154    -0.9541118086203154    -0.9541118086203154    71.29824546669741    -1.0    0.8720421251298542    3.988459701853957    0.0
69    81.83745741844177    -1.1564819418181302    0.31459098575057565    -0.4766461243526472    3.9013119965957466    0.1455299116105269    0.01633142947482367    -1.1564819418181302    -1.1564819418181302    -1.1564819418181302    94.77354186580257    -1.0    0.5225916482479532    4.317317049756332    0.0
68    84.2698278427124    -1.0025674974565644    0.3669361231434305    -0.3245850628157516    2.5274672653357446    0.12217010487921862    0.013878365648075208    -1.0025674974565644    -1.0025674974565644    -1.0025674974565644    77.74376189764868    -1.0    0.678829147797565    3.8964335257586518    0.0
67    84.3543541431427    -1.00890829315749    0.36461681704512694    -0.3313996488454596    2.8498225077970054    0.11835313440943813    0.013486068042272308    -1.00890829315749    -1.00890829315749    -1.00890829315749    78.34099348443708    -1.0    0.7558349357289218    4.05972719318849    0.0
71    73.76854014396667    -0.6242674590859008    0.5356536730651684    0.005131838717590507    1.7180790207629923    0.005835866663959156    0.0005779415665619989    -0.6242674590859008    -0.6242674590859008    -0.6242674590859008    69.37759266438262    -1.0    1.3080325460777    3.000782388151084    0.0
72    73.83185338973999    -0.6825925951318425    0.5053052407726212    0.00757896819267205    1.7108179503864522    0.005836185816591579    0.0005778685403357699    -0.6825925951318425    -0.6825925951318425    -0.6825925951318425    69.38269972304147    -1.0    1.3062979290511534    3.257869910421045    0.0
70    81.70041370391846    -1.1603071005999799    0.3133899238694206    -0.4861528229500753    3.855151755310992    0.1427923606076462    0.01605197344458719    -1.1603071005999799    -1.1603071005999799    -1.1603071005999799    95.09852113310822    -1.0    0.5252039093936666    4.341589159643133    0.0
74    74.66503119468689    0.061277374745420374    1.0631937763947    0.061277374745420374    2.023359174062484    0.00651297671563825    0.0005115531685152988    0.18526351309903147    0.06167647286033274    0.06130872138062969    57.07145119064833    -1.0    1.1560022291624814    0.9405623153579862    0.0
73    74.93611264228821    1.601726811107115    4.96159276471768    1.601726811107115    4.928562387470367    0.006594986869831629    0.0004965781115165363    9.495937327332495    1.6122901783954238    1.60252219358214    57.08140545140448    -1.0    0.923541670638081    0.20154818168695493    0.0
75    80.4102189540863    -0.8042819297346682    0.447409082397837    -0.8042819297346682    3.7033565029489517    0.15415853471752153    0.013104257185120774    -0.8042819297346682    -0.8042819297346682    -0.8042819297346682    93.13712284774941    -1.0    0.6992963223769556    3.098785543261029    0.0
76    80.23971199989319    -0.8161153084232734    0.44214592319113244    -0.8161153084232734    3.8702768017041453    0.15373114187240178    0.01311962289249888    -0.8161153084232734    -0.8161153084232734    -0.8161153084232734    92.76114113020864    -1.0    0.7242709833464318    3.175507105529122    0.0
78    83.32392024993896    -0.8119641866652438    0.4439851395174852    -0.8119641866652438    2.466619128355963    0.11748971095192058    0.010098175636183765    -0.8119641866652438    -0.8119641866652438    -0.8119641866652438    95.9208028855829    -1.0    0.8602283718698233    3.3296154005850047    0.0
77    83.54029059410095    -0.8947439094330031    0.40871225259233657    -0.8947439094330031    2.7150425028730605    0.12243432175099027    0.010532336791090446    -0.8947439094330031    -0.8947439094330031    -0.8947439094330031    97.20801515378459    -1.0    0.8315268892153135    3.649686672645139    0.0
79    83.37376594543457    -0.8005166964560689    0.44909685740337524    -0.8005166964560689    2.0817633603013794    0.09226943595499566    0.007938445732126079    -0.8005166964560689    -0.8005166964560689    -0.8005166964560689    85.95354112072235    -1.0    0.951723167906305    3.3941615465647264    0.0
80    83.30888175964355    -0.6547355146414398    0.5195794655769613    -0.6547355146414398    2.0899209665368814    0.09172450058483274    0.007889145275404075    -0.6547355146414398    -0.6547355146414398    -0.6547355146414398    85.89146987609402    -1.0    0.9108066762187184    2.7667956980338593    0.0
81    83.98396897315979    -0.448947864378985    0.638299375960655    0.22526527429748092    1.9652312431678054    0.10803925839468594    0.010547986884312858    -0.448947864378985    -0.448947864378985    -0.448947864378985    55.86379575139986    -1.0    1.15679009568176    2.2221730944917257    0.0
82    83.81537818908691    -0.4287811981610625    0.6513024197590115    0.25996615954060986    1.9661246324641515    0.11227361691425192    0.011171560194317053    -0.4287811981610625    -0.4287811981610625    -0.4287811981610625    50.49220283322465    -1.0    1.1625110330967428    2.1577760831355195    0.0
83    85.82652378082275    -0.9567342318580354    0.38414536941099636    -0.2792281259703433    2.488672897893777    0.10314870335886397    0.009223586919248185    -0.9567342318580354    -0.9567342318580354    -0.9567342318580354    95.83041554949477    -1.0    0.8517206481530651    3.968643712849847    0.0
84    85.76655125617981    -0.954610398984081    0.3849620969643435    -0.27807491039855037    2.7199354575793397    0.10596006412456907    0.009500952573730575    -0.954610398984081    -0.954610398984081    -0.954610398984081    95.9649275924995    -1.0    0.8554470172538796    3.9643703930449257    0.0
87    83.50899124145508    -1.12181868192914    0.32568693473191246    -0.4421248358374127    5.010064365555054    0.15162249816381074    0.0136508024276    -1.12181868192914    -1.12181868192914    -1.12181868192914    118.51086273503549    -1.0    0.5719376388329045    4.254591985779876    0.0
86    85.20245575904846    -0.9913747813081899    0.3710662053161753    -0.30932123947882045    3.5632388299781836    0.12288098909684309    0.011054734452122591    -0.9913747813081899    -0.9913747813081899    -0.9913747813081899    101.2299459850805    -1.0    0.7580369499790008    3.9797616552079793    0.0
85    85.84908437728882    -1.0049838519391365    0.36605054576278206    -0.3244013784376038    3.652358054762291    0.13639789514207584    0.012241599942172835    -1.0049838519391365    -1.0049838519391365    -1.0049838519391365    103.35577446685045    -1.0    0.7000357527198035    3.944229287719465    0.0
89    74.83442282676697    -0.45827256338151334    0.632375090422374    0.23433566755363222    2.1350328748969023    0.00598732593969924    0.0004797255953891905    -0.45827256338151334    -0.45827256338151334    -0.45827256338151334    70.82481285884869    -1.0    1.3202921043998503    2.3488785184500913    0.0
90    74.83402419090271    -0.44826964985146006    0.638732426704395    0.2447300226432273    2.1294460087872733    0.0064413667188335235    0.0005135287293454691    -0.44826964985146006    -0.44826964985146006    -0.44826964985146006    70.79640034008568    -1.0    1.3199285092355328    2.312153427179439    0.0
88    83.4716124534607    -1.0900142317845984    0.33621170878006557    -0.41982932068234435    4.689937354527067    0.15163218046819343    0.01349064945842617    -1.0900142317845984    -1.0900142317845984    -1.0900142317845984    118.1976745486435    -1.0    0.5505697210757565    4.0613152329074165    0.0
91    73.37947487831116    0.010919407115103084    1.010979241427731    0.010919407115103084    2.603522988272611    0.00639633768005583    0.0004199927272528285    0.03934833455758148    0.010989251330277288    0.01092399318667734    55.63765086223668    -1.0    1.3378061303772533    0.9891399932087371    0.0
92    73.57348704338074    0.008236407245831327    1.00827041976418    0.008236407245831327    2.602647506161676    0.006012629440337796    0.0003888284371847359    0.02967287202392619    0.008285929710520223    0.008239609795188741    55.65523627303638    -1.0    1.3426056794444265    0.991797419023644    0.0
93    79.61656618118286    -0.7728814513753474    0.46168083896754136    -0.7728814513753474    4.437923294444822    0.16249629866352114    0.011352587562007455    -0.7728814513753474    -0.7728814513753474    -0.7728814513753474    111.26754946647891    -1.0    0.7042574231645279    2.987161581738871    0.0
94    79.70446681976318    -0.774992809837752    0.46070709354580835    -0.774992809837752    4.707945746688194    0.16236878504983204    0.011381685109379348    -0.774992809837752    -0.774992809837752    -0.774992809837752    111.33102437926232    -1.0    0.7212334459281347    3.014835457810139    0.0
95    82.01844120025635    -0.8301917744434676    0.4359656712302019    -0.8301917744434676    3.3794903937606917    0.13057460462344067    0.009179519225137578    -0.8301917744434676    -0.8301917744434676    -0.8301917744434676    115.46465222776806    -1.0    0.8236783519346346    3.3593995192853727    0.0
96    82.32967686653137    -0.8739078476104242    0.41731754523580755    -0.8739078476104242    3.0873237288850213    0.12841104171476686    0.009069709851298825    -0.8739078476104242    -0.8739078476104242    -0.8739078476104242    119.2604446892733    -1.0    0.678933851725276    3.344222784971092    0.0
99    82.24672317504883    -0.551443675274212    0.5761174831544584    0.13745628132453383    2.6068800484425796    0.12252948795820974    0.00947403043781398    -0.551443675274212    -0.551443675274212    -0.551443675274212    76.67208343989648    -1.0    0.966425113089029    2.4468111982308725    0.0
97    82.37395882606506    -0.7876429033484114    0.45491581308001644    -0.7876429033484114    2.7868439507807983    0.11139745618411154    0.007821725168540685    -0.7876429033484114    -0.7876429033484114    -0.7876429033484114    109.06900947142108    -1.0    0.8856097880332385    3.2593544752810666    0.0
98    82.54663705825806    -0.8284557866322404    0.43672315962664876    -0.8284557866322404    2.6645535920874455    0.10261379966903957    0.007242940604626248    -0.8284557866322404    -0.8284557866322404    -0.8284557866322404    113.06628512765167    -1.0    0.8987658396638345    3.448990394026805    0.0
100    82.853919506073    -0.6447906977913258    0.5247723666283209    0.042765149669455785    2.5652334775260606    0.12005265520029905    0.009315689955998388    -0.6447906977913258    -0.6447906977913258    -0.6447906977913258    83.54657006205164    -1.0    0.8320683582023681    2.6590993836767733    0.0
101    83.2176628112793    -0.8707043452377707    0.41865656661607076    -0.1846429275848048    2.9523048232472986    0.12118795446200964    0.008963187134574672    -0.8707043452377707    -0.8707043452377707    -0.8707043452377707    110.97731463534095    -1.0    0.6834727282889946    3.337657865448531    0.0
102    83.77396154403687    -0.9408706323035023    0.3902878901515233    -0.25727913472407343    3.383464611671622    0.11365427208041855    0.00835281017179646    -0.9408706323035023    -0.9408706323035023    -0.9408706323035023    118.89952716493818    -1.0    0.8139995833929621    3.8338504503057633    0.0
105    81.21703171730042    -0.9875071465014327    0.372504132784182    -0.30194653617673417    5.124322246638045    0.15019109754310647    0.011115345183846439    -0.9875071465014327    -0.9875071465014327    -0.9875071465014327    128.27986992980684    -1.0    0.6717198557642985    3.81606889242885    0.0
103    83.23898005485535    -0.923816492228972    0.3970009949094386    -0.23663045242935057    4.2601341188153885    0.13986908414707414    0.010371627152319833    -0.923816492228972    -0.923816492228972    -0.923816492228972    118.60654593181957    -1.0    0.7656619095207629    3.681838051842142    0.0
104    83.49171805381775    -0.9885567264131233    0.3721133650362522    -0.3008748894885377    4.429456483833426    0.13146443681204756    0.00976468870836893    -0.9885567264131233    -0.9885567264131233    -0.9885567264131233    125.70748117717568    -1.0    0.7434775974303691    3.9418623049956434    0.0
108    73.43320918083191    -0.2520261486288923    0.7772244144504504    0.43946621917657164    2.60403186539373    0.005920409859097205    0.0003869462313191611    -0.2520261486288923    -0.2520261486288923    -0.2520261486288923    72.2901959542773    -1.0    1.3076156179209182    1.6614311271592097    0.0
