2.010545015335083	-0.03175408490753695	15.698225191239622
2.0603346824645996	-0.033202181648008325	15.939543343510802
2.110121488571167	-0.03502364680285288	16.180889376469572
2.160379409790039	-0.03720395590155527	16.4222630893373
2.2103500366210938	-0.039728399760743674	16.663664359479235
2.2604002952575684	-0.04258213144743439	16.90509313721039
2.310284376144409	-0.04575030424036056	17.14654943617024
2.360203742980957	-0.04921793914692885	17.388033332934594
2.4103455543518066	-0.052970606687323146	17.629544936652128
2.4602513313293457	-0.05699405527557619	17.871084399323674
2.5102720260620117	-0.06127431815370961	18.112651906369678
2.5602946281433105	-0.06579738136143691	18.354247684319184
2.610391616821289	-0.07055021529739487	18.595871956467327
2.6606805324554443	-0.07552006875372297	18.83752496755944
2.710453987121582	-0.08069456997382046	19.079206975106608
2.76054310798645	-0.08606124797476535	19.32091826471148
2.810340642929077	-0.09160886780617407	19.56265909401818
2.8602256774902344	-0.09732646299323057	19.80442972909578
2.911637544631958	-0.10320344410471691	20.046230436289104
2.9604098796844482	-0.10922901308114091	20.28806150388315
3.0103938579559326	-0.11539375130736847	20.529923176469527
3.060314655303955	-0.12168845002624538	20.771815700150473
3.110629081726074	-0.12810423188400444	21.01373931461321
3.1603026390075684	-0.134631887456782	21.25569427971549
3.2103095054626465	-0.14126366658369016	21.497680802324318
3.2600929737091064	-0.1479919547034127	21.739699087811793
3.310342788696289	-0.15480940835648394	21.981749332137195
3.3604745864868164	-0.1617082355786672	22.223831752077857
3.4104421138763428	-0.16868214552654318	22.46594650646895
3.4605283737182617	-0.1757249092339831	22.70809375192839
3.5104687213897705	-0.1828305078403421	22.950273634843484
3.560363292694092	-0.18999237322419282	23.192486324177057
3.610267400741577	-0.19720545680100038	23.434731928843792
3.660767078399658	-0.20446470566127722	23.677010556035928
3.71032977104187	-0.2117652214005584	23.91932230309273
3.760594129562378	-0.21910147359985718	24.161667292011188
3.8107073307037354	-0.22646945464548215	24.40404558446344
3.8604729175567627	-0.23386509621187818	24.64645724145907
3.9106829166412354	-0.24128443636707309	24.888902315123147
3.96073842048645	-0.24872281575590188	25.131380884213737
4.010576009750366	-0.2561770908260576	25.373892968045524
4.060262680053711	-0.2636440108134791	25.61643858651742
4.110405206680298	-0.27112039092194756	25.85901775184753
4.160418748855591	-0.27860229899676003	26.101630504544225
4.210744380950928	-0.2860873044178275	26.344276827272495
4.260413646697998	-0.29357283186799954	26.5869567045081
4.310530424118042	-0.3010563386421095	26.829670114284944
4.360074996948242	-0.308534498001102	27.07241706418501
4.4101033210754395	-0.31600546516962247	27.315197505977775
4.460159540176392	-0.32346722101906455	27.558011394345467
4.510212659835815	-0.3309177518515567	27.80085867869669
4.560173749923706	-0.33835423436431433	28.043739338837735
4.610195636749268	-0.34577530370691345	28.286653301035162
4.660306692123413	-0.35317939764235606	28.5296004954015
4.710517883300781	-0.360564937430053	28.772580847823026
4.760200023651123	-0.36792951832121973	29.01559431505388
4.810662746429443	-0.3752721675642947	29.258640802698974
4.8604066371917725	-0.38259169750579486	29.50172022096325
4.910613059997559	-0.3898868864452097	29.744832476733947
4.960341453552246	-0.39715567776657634	29.98797750790303
5.010132074356079	-0.4043974182114132	30.231155203639716
5.060283422470093	-0.4116112266587296	30.474365458296077
5.1103034019470215	-0.4187961740390477	30.717608163676147
5.1603684425354	-0.42595049354392195	30.960883242443877
5.210376501083374	-0.43307379149247116	31.204190570949596
5.260246276855469	-0.44016543711713924	31.447530031154784
5.310159683227539	-0.44722474080489394	31.690901503113036
5.360299825668335	-0.4542501772851872	31.9343048973623
5.410383939743042	-0.46124156306828906	32.17774008048418
5.4602978229522705	-0.46819847140451637	32.421206924965524
5.510585308074951	-0.47512040827147967	32.66470530190963
5.560324668884277	-0.4820060499986798	32.90823511234466
5.610329866409302	-0.48885538261328865	33.1517962156262
5.660288572311401	-0.4956681451903679	33.39538847719577
5.710340976715088	-0.5024440031299473	33.63901176153491
5.760465860366821	-0.509181801314936	33.88266596234806
5.810626983642578	-0.5158816618133643	34.126350933864266
5.860577344894409	-0.5225434580587096	34.370066536485496
5.910325765609741	-0.5291669850635774	34.61381262999133
5.960429906845093	-0.5357512289123029	34.85758910257548
6.010417222976685	-0.5422964201802886	35.101395805059674
6.060693740844727	-0.5488025407466727	35.34523259444941
6.11057710647583	-0.5552694906760348	35.58909932739341
6.160347938537598	-0.5616963746061672	35.83299588806873
6.210362672805786	-0.5680835089901831	36.07692212528692
6.26047420501709	-0.5744309628235308	36.32087789399358
6.310675621032715	-0.5807387209945484	36.56486304898331
6.362612962722778	-0.5870059879317485	36.80887747164114
6.41046142578125	-0.5932331473819843	37.05292100989552
6.460529327392578	-0.5994203379097287	37.29699351771191
6.510340452194214	-0.6055676125740764	37.54109484906143
6.5607216358184814	-0.6116742600406044	37.78522488353583
6.610793352127075	-0.6177407161031633	38.02938346908294
6.660667181015015	-0.6237671744685185	38.27357045955428
6.710415840148926	-0.6297537426637249	38.51778570892382
6.7604711055755615	-0.635699780688695	38.762029095800735
6.810594797134399	-0.6416057638900529	39.00630046886898
6.860518455505371	-0.6474719292647259	39.25059968255595
6.910481929779053	-0.6532984275393268	39.494926591496075
6.963517904281616	-0.6590846793356203	39.739281073970886
7.010509967803955	-0.6648311893287796	39.98366297996459
7.060669183731079	-0.6705382280778264	40.228072165025196
7.110411643981934	-0.676205980249251	40.47250848496656
7.160768270492554	-0.6818339181842009	40.716971818269066
7.21045708656311	-0.6874225675339964	40.961462016656405
7.260622978210449	-0.6929722244439468	41.20597893722314
7.310616493225098	-0.6984830999181714	41.450522437368164
7.360708475112915	-0.703954710610895	41.695092396191576
7.410797357559204	-0.7093875963404197	41.93968866749398
7.460320472717285	-0.7147820723079584	42.18431111024564
7.510535717010498	-0.7201383696205196	42.42895958374359
7.560793399810791	-0.7254560430761828	42.673633968042026
7.610711097717285	-0.7307356411231333	42.91833411927324
7.660365343093872	-0.7359774926802874	43.16305989853364
7.7105207443237305	-0.7411818438510228	43.40781116725643
7.7603912353515625	-0.7463482824312354	43.65258780671349
7.810583591461182	-0.7514773610101686	43.89738967555679
7.86065149307251	-0.7565694178694095	44.14221663719557
7.910727024078369	-0.7616247099328908	44.387068555376395
7.96042275428772	-0.7666428536948566	44.63194531279475
8.010432481765747	-0.7716244022603523	44.87684677075637
8.060317993164062	-0.7765696997292455	45.12177279511863
8.111502885818481	-0.781479010437877	45.36672325206955
8.160627841949463	-0.7863519759800884	45.61169802588714
8.210776090621948	-0.7911891470625948	45.856696980621805
8.26050329208374	-0.7959908707273843	46.101719984672926
8.310215950012207	-0.8007574159481331	46.346766906758596
8.360259771347046	-0.8054884463997855	46.59183763286012
8.410106897354126	-0.8101845080618939	46.8369320298289
8.460492372512817	-0.8148459485930782	47.082049968667086
8.51057505607605	-0.8194730393512376	47.32719132067979
8.560276746749878	-0.8240654635546726	47.572355973641415
8.61067819595337	-0.8286237606083893	47.81754379723321
8.660239458084106	-0.8331482769157733	48.062754665094396
8.71064281463623	-0.8376392843960615	48.307988451148816
8.760759592056274	-0.8420964836717001	48.553245045028696
8.81034803390503	-0.8465204061214993	48.79852431925225
8.86039400100708	-0.8509113953952522	49.04382615010905
8.910536527633667	-0.8552697225051373	49.28915041415331
8.960669994354248	-0.8595951036691392	49.53449700291958
9.010611057281494	-0.8638880611132135	49.77986579175304
9.060482025146484	-0.8681489345425711	50.02525665959035
9.110502004623413	-0.872377992885894	50.27066948561188
9.160712242126465	-0.8765749664225553	50.516104163282634
9.21065878868103	-0.8807403673656052	50.761560570751506
9.260453224182129	-0.8848745305374516	51.00703858958594
9.310609579086304	-0.8889777218471702	51.25253810157583
9.36072850227356	-0.8930496843294193	51.49805900213164
9.410627841949463	-0.8970909195427206	51.74360117217243
9.460614442825317	-0.9011017566961533	51.98916449587005
9.510637044906616	-0.905082457940779	52.23474885759761
9.560753583908081	-0.90903277795011	52.48035415471551
9.610420942306519	-0.9129532071651874	52.725980270871624
9.660457134246826	-0.9168440686217266	52.97162709280804
9.71064829826355	-0.920705620136873	53.21729450744734
9.760632514953613	-0.9245376270644962	53.46298241409595
9.810662031173706	-0.9283405684110795	53.70869069908331
9.860705375671387	-0.9321147606187155	53.95441925168177
9.910298347473145	-0.9358604567281807	54.20016796132397
9.960346221923828	-0.9395774319468859	54.445936729251734
10.010499238967896	-0.9432661536484966	54.69172544442464
10.060565710067749	-0.9469269313756532	54.93753399860085
10.110309600830078	-0.950560013059772	55.18336228367952
10.16068983078003	-0.9541651830449407	55.429210202821956
10.210634231567383	-0.9577428969702536	55.6750776475634
10.260488748550415	-0.9612934572665799	55.92096451210027
10.310574769973755	-0.9648171065126411	56.16687069075166
10.360633373260498	-0.9683136375643059	56.41279608857824
10.410649061203003	-0.9717834943024534	56.658740599634484
10.460487365722656	-0.9752269719101117	56.904704120505365
10.51010799407959	-0.9786443074432851	57.15068654788115
10.56019401550293	-0.9820353017217984	57.396687788698614
10.610258340835571	-0.9854003869076206	57.6427077394738
10.660271644592285	-0.9887398508618782	57.888746299129075
10.710428953170776	-0.9920539250076572	58.13480336667585
10.760181903839111	-0.995342417645643	58.38087885090115
10.810343503952026	-0.9986057493086578	58.62697265072441
10.860166072845459	-1.0018442005121309	58.87308466735349
10.910365104675293	-1.005057996984717	59.119214802070054
10.960210800170898	-1.0082469540793657	59.365362965483705
11.010412216186523	-1.0114114808296886	59.61152905885902
11.060160398483276	-1.0145518504222033	59.85771298563708
11.110522031784058	-1.0176682828691253	60.10391464931868
11.160429954528809	-1.0207606001930818	60.35013396230689
11.210430145263672	-1.0238292000901223	60.596370828153496
11.260416507720947	-1.0268743484672362	60.842625152480636
11.31023645401001	-1.0298962596301213	61.08889684095713
11.360167264938354	-1.0328947619274627	61.33518580774942
11.41008186340332	-1.0358702419041466	61.58149195863919
11.460200309753418	-1.0388229582630413	61.827815201377845
11.510288000106812	-1.0417531196389331	62.07415544375146
11.560662746429443	-1.044660560396058	62.32051260165905
11.61063838005066	-1.047545656133573	62.566886583055776
11.660572290420532	-1.050408658446242	62.81327729777109
11.710641145706177	-1.0532497703540815	63.059684655658124
11.760630369186401	-1.0560688319546174	63.30610857431727
11.810603618621826	-1.0588662081210567	63.55254896382172
11.860449075698853	-1.0616421434522278	63.799005736028526
11.910627841949463	-1.064396835425818	64.04547880280843
11.96052074432373	-1.067130129614575	64.29196808343174
12.010233879089355	-1.0698423803960355	64.53847349003541
12.060289859771729	-1.0725338254977543	64.78499493645458
12.110278844833374	-1.0752046569403333	65.03153233652895
12.160287141799927	-1.077854725534494	65.2780856111673
12.210652589797974	-1.0804843753997373	65.52465467451727
12.260396718978882	-1.083093837526489	65.77123944234353
12.310629606246948	-1.0856832985734453	66.01783983040711
12.360824346542358	-1.0882526143700515	66.26445576122383
12.410452604293823	-1.0908021190201977	66.51108715090028
12.460378885269165	-1.0933320369183392	66.75773391708319
12.510326862335205	-1.0958425494640218	67.00439597740824
12.560615301132202	-1.0983335173018085	67.25107325596709
12.610686302185059	-1.1008052647651005	67.49776567077484
12.66037654876709	-1.1032580097985372	67.74447314131392
12.710540056228638	-1.1056919286509055	67.99119558704908
12.760534524917603	-1.1081068865919514	68.23793293361683
12.810472965240479	-1.1105031984307103	68.48468510089174
12.860670328140259	-1.112881075811501	68.7314520101467
12.91061782836914	-1.1152406899447938	68.978233582631
12.960773944854736	-1.1175819105475975	69.22502974549543
13.010695457458496	-1.1199050431503323	69.47184042042626
13.060590505599976	-1.1222102932484865	69.71866553044276
13.110451936721802	-1.1244978271294046	69.9655049985354
13.160523891448975	-1.1267675187900628	70.21235875333893
13.21062421798706	-1.1290196647265376	70.45922671830502
13.26066541671753	-1.1312544644378748	70.70610881815635
13.310410022735596	-1.133472079405173	70.95300497758225
13.360286712646484	-1.1356723877475277	71.1999151266717
13.410595655441284	-1.137855677168582	71.44683919059662
13.460264444351196	-1.1400221413233342	71.69377709574137
13.51010513305664	-1.1421719370043417	71.94072876845294
13.560300827026367	-1.1443049463034274	72.18769414024516
13.610219478607178	-1.146421448370644	72.43467313796648
13.664422988891602	-1.1485216311686302	72.68166568962228
13.710559844970703	-1.1506056469192265	72.92867172317709
13.760715007781982	-1.152673381545205	73.17569117154068
13.810671091079712	-1.1547251058782528	73.42272396319564
13.860659122467041	-1.1567610023390489	73.66977002772876
13.910290956497192	-1.1587812186960977	73.9168292946831
13.96024203300476	-1.1607856445682374	74.163901698336
14.010119438171387	-1.162774542699964	74.41098716876294
14.060089588165283	-1.1647480901186522	74.65808563709372
14.110257387161255	-1.166706430255947	74.90519703441191
14.160688161849976	-1.1686494562981515	75.15232129633455
14.210440874099731	-1.1705774231293675	75.39945835449001
14.260483264923096	-1.172490502530211	75.64660814151368
14.31065320968628	-1.1743888337106747	75.89377058999274
14.360781192779541	-1.1762723133016828	76.14094563685653
14.41062617301941	-1.1781411885491149	76.38813321524752
14.4604012966156	-1.1799956261309799	76.63533325927038
14.510390996932983	-1.181835761149266	76.88254570297991
14.560328245162964	-1.1836614935619751	77.12977048459088
14.610219955444336	-1.1854730631941366	77.37700753872221
14.66068720817566	-1.1872706317626895	77.62425680091252
14.710519790649414	-1.1890543303734777	77.87151820664927
14.76071047782898	-1.1908240621989457	78.11879169540632
14.810628652572632	-1.1925800598557215	78.3660772032425
14.860437393188477	-1.1943224802384316	78.61337466709604
14.910324096679688	-1.196051450566671	78.86068402385304
14.960340023040771	-1.197766877119256	79.10800521422061
15.0104341506958	-1.1994689855118645	79.35533817566204
15.06048059463501	-1.2011579279526658	79.60268284648176
15.11063265800476	-1.2028338278828024	79.85003916493145
15.160534620285034	-1.2044965945836548	80.09740707292613
15.210517644882202	-1.2061464468723657	80.34478650929913
15.260221719741821	-1.2077835324035147	80.59217741368863
15.310312032699585	-1.209407970945387	80.83957972567971
15.360212564468384	-1.2110196746821211	81.08699338837049
15.410303592681885	-1.2126188558296938	81.3344183419309
15.460585594177246	-1.2142056576189175	81.58185452730133
15.51060962677002	-1.2157801962485464	81.82930188536893
15.560643434524536	-1.2173423867094313	82.07676036039061
15.610578298568726	-1.2188924348087256	82.32422989384047
15.660633087158203	-1.2204304794802217	82.57171042793043
15.710528373718262	-1.2219566334541467	82.81920190481927
15.760680913925171	-1.223470814435576	83.06670426989879
15.81067681312561	-1.2249732220101879	83.31421746591582
15.860632419586182	-1.2264639909384139	83.56174143632393
15.910472631454468	-1.2279432305806102	83.8092761245239
15.960483074188232	-1.2294108612669525	84.05682147701913
16.010639429092407	-1.2308670765440557	84.30437743779852
16.06044363975525	-1.2323120071195621	84.5519439515283
16.110106706619263	-1.2337457590802512	84.79952096282241
16.160160779953003	-1.2351682552954732	85.04710841927294
16.21027421951294	-1.2365796834503135	85.2947062660812
16.260340452194214	-1.2379801703171307	85.54231444909784
16.310242891311646	-1.2393698188030577	85.78993291412188
