8.956308126449585	1.9763583967044087	44.249212821287735	1.755708553169637	3.760918006837875	-0.30350881208958863	-2.371730782265739
9.005101203918457	2.067833698995039	44.440897870710145	1.874759843729629	3.928529606370857	2.439921741684393	3.435151218734072
9.055766820907593	2.1608638392508133	44.63177308148867	1.836159229556462	3.767351946379166	-0.7618700110065592	-3.1812039321706553
9.105217695236206	2.255393569400568	44.82184873500982	1.911588651023258	3.8437268521898305	1.5253405018796826	1.5444601707774572
9.15571117401123	2.351367024166203	45.01113701646169	1.9007098954945956	3.7487668911711696	-0.2154487231337965	-1.8806381204542977
9.20504379272461	2.4487280040394928	45.199651843040854	1.9735619639199415	3.8213018383319834	1.4767525082869488	1.4703242814300987
9.25647521018982	2.5474202106053383	45.38740870423689	1.9189089360137597	3.650625832411503	-1.062638958826113	-3.318516469742093
9.305068254470825	2.647387441313709	45.57442451349754	2.0572333383822574	3.8486127392876948	2.8465885275388323	4.074387801909772
9.355331420898438	2.748572790989032	45.76068946144093	2.013111327179267	3.70579414672664	-0.8778199691524343	-2.8414165424046285
9.405049085617065	2.850917804610753	45.946225977948565	2.0585241523497215	3.731802721581096	0.91341428499234	0.523125432412172
9.455894231796265	2.9543744401126837	46.13108002257474	2.0347396610348385	3.6356281477621524	-0.4677829272248858	-1.8915192706887827
9.50508189201355	3.0588942948703073	46.31526910045681	2.124920240074644	3.744619627532936	1.8333984304485174	2.2158297282146924
9.555870294570923	3.1644157887909983	46.49879091423363	2.0776690859983002	3.613459068130873	-0.9303532243008951	-2.5824903481438994
9.605257511138916	3.270889899358592	46.68166567926565	2.1559042595771105	3.7028765283876215	1.5841178955914854	1.8105385658583149
9.661003351211548	3.378267599848205	46.86391466030814	1.926201136258948	3.269283964597845	-4.120542860577219	-7.778025467458098
9.705166339874268	3.4865005437169354	47.04555970675504	2.450761308192338	4.1130605501850654	11.877823213903056	19.105966582816354
9.756250619888306	3.5955505916023394	47.226617307439746	2.13470852198439	3.544291915926931	-6.186889315482093	-11.133926799043373
9.80523133277893	3.7053682923053524	47.40711272139735	2.2420600726706104	3.685030357982975	2.1917106622343066	2.8733440930171033
9.855598211288452	3.815903176925324	47.58704330533858	2.194594699750473	3.57239895077518	-0.9423925866512519	-2.2362197249627616
9.905144453048706	3.9271112979929375	47.76643286153582	2.2445319183991996	3.620649111294309	1.0078911512676287	0.973840977739615
9.955337047576904	4.038967804857729	47.945352100801074	2.228546021902709	3.5646541277067922	-0.3184911369247833	-1.115602493034283
10.005144596099854	4.151440780389956	48.12381679350741	2.2581512013265237	3.583085255121639	0.59439141860543	0.3700468696297003
10.055395603179932	4.264496475686174	48.30184441344352	2.2498194934890905	3.5427672056882673	-0.16580180819373633	-0.8023331625796546
10.105035305023193	4.3780997060988	48.479453887977485	2.2885558573927303	3.5779722266417204	0.7803504546814274	0.7092109671531395
10.156028747558594	4.492200687323311	48.65664465105221	2.237561842295713	3.4747754665066606	-1.0000112281420575	-2.023726091122778
10.205249071121216	4.606762726679916	48.83343776934833	2.3275352753593803	3.591872330363438	1.827973214137769	2.3790348250717455
10.255725145339966	4.721756009809429	49.00985029546	2.278174063837894	3.4949731896173923	-0.9779130466360723	-1.9197043796653088
10.305270195007324	4.837143248208629	49.18590496399408	2.328935770049702	3.5534260176567165	1.0245565712945761	1.1797914914158305
10.35559868812561	4.952893291468052	49.361620862433355	2.2998908985289455	3.4913800821790923	-0.5771059239245077	-1.2328192567140592
10.405284404754639	5.06897215691456	49.53701941752694	2.3362622766054737	3.5301605168176637	0.7320288514320968	0.7805147488989695
10.455281496047974	5.1853527429155015	49.712117733905764	2.3277471346909335	3.502170063284544	-0.1703127460871971	-0.5598416389645307
10.505183458328247	5.30200734801069	49.886933598388836	2.337675709824801	3.5031861773535553	0.19896161754329264	0.020362206666433073
10.55661392211914	5.418900901679829	50.06146013876989	2.272846578720464	3.3934467534775434	-1.2605200561270469	-2.1337436178330305
10.6051025390625	5.536012053090172	50.23571139882054	2.4152297754160026	3.5936529238233312	2.9364251997919353	4.128931344436016
10.656359672546387	5.653324925937199	50.40969786584153	2.288713099492899	3.3943854288239312	-2.468274507837544	-3.887605128406997
10.705065250396729	5.77082342934141	50.583430298826066	2.41242396846721	3.5669925427918368	2.539973334356878	3.543888022400174
10.756441116333008	5.888496183957018	50.75691636574892	2.2904286374765093	3.3768008336448756	-2.3745649590025333	-3.7019660044825917
10.80503249168396	6.006331136383507	50.930164280040415	2.4250178467973744	3.565404622532447	2.7698168316659486	3.8814252020111972
10.856568336486816	6.124320343323119	51.10317953429794	2.289459062735166	3.3571828485468345	-2.6303786147441794	-4.040329110391754
10.905031204223633	6.242454744226875	51.27596844289957	2.4376271240344134	3.565387618825683	3.057352323925454	4.296171068735146
10.955400705337524	6.360715098239093	51.44851436920208	2.3478563693695693	3.4256032417784743	-1.7822442684485087	-2.7751789069965
11.005200862884521	6.479094550326168	51.62082236818607	2.37708991131922	3.4599890335965204	0.5870170575677892	0.6904755629657557
11.05569052696228	6.597603452024653	51.79291573736001	2.3471913284265526	3.408487109537972	-0.5921723473267839	-1.0200488555287395
11.105255842208862	6.716236507521687	51.964798383134074	2.3934692013325853	3.4678009192308066	0.9336745398633163	1.1966797628090284
11.155572652816772	6.834977591561938	52.13645166110875	2.3598690498396624	3.411449889228313	-0.6677718855185302	-1.1199245206856348
11.205153226852417	6.953822573983416	52.30787887449462	2.397006987777864	3.45754797559677	0.7490421129755879	0.9297610458345265
11.256319999694824	7.072770238101326	52.47908133760677	2.3247052239207484	3.345969534554248	-1.413060856501619	-2.1806816190300187
11.305152654647827	7.191817280425034	52.6500618168381	2.437857258391531	3.501355381882849	2.317138697039539	3.1820069475670727
11.356115579605103	7.3109631837371145	52.820821164862075	2.337893741616407	3.350658310274254	-1.9614948878803156	-2.956994162617855
11.405003309249878	7.430205241503908	52.99136175784403	2.439099926161885	3.488413027586428	2.070175589679767	2.8177769414353566
11.455420970916748	7.549543440772562	53.16168411150287	2.3669919493127174	3.3782279468696568	-1.4302126371035266	-2.185446073338514
11.50509762763977	7.668975506155253	53.331790318038856	2.4041888738325796	3.4242684141251485	0.7487807548575114	0.9268028545518932
11.55617618560791	7.7885017880492535	53.50168064661336	2.3400480876643956	3.3260596096012085	-1.2557282100287936	-1.922701196560755
11.605026245117188	7.90812032254123	53.671356982485165	2.448687590017359	3.4734110372901763	2.2239379735521334	3.016402214637704
11.656738996505737	8.027855686040482	53.84089315036704	2.3153934046093556	3.2784209567199962	-2.577588347726501	-3.7706382919968675
11.705035209655762	8.147708495885631	54.010288537450585	2.4816192000984745	3.5074258629211292	3.4417977031193976	4.741674165835034
11.756289005279541	8.267673579246534	54.17954651286686	2.340608766646049	3.30235006707961	-2.751219333832196	-4.001182611856632
11.805038690567017	8.387740939210342	54.34867381311697	2.4629361042184104	3.469300350407832	2.509294918541534	3.4246433047458833
11.855873584747314	8.507896569518973	54.5176800107992	2.363644741394967	3.324610002782915	-1.9532127375200832	-2.8462800987002916
11.905045509338379	8.628123141144785	54.686577055494276	2.445024729572204	3.4348268061439904	1.6550092121475641	2.2414579920897375
11.955539464950562	8.748404323607561	54.85537627412917	2.382090707778809	3.3429589064353085	-1.2463674321092582	-1.8193840944898574
12.005058765411377	8.868721064497556	55.02409097746616	2.429693872295348	3.407049408351235	0.9613052703401376	1.2942529744870104
12.055478572845459	8.98905297120492	55.19273546427204	2.3865998866553273	3.344806245568554	-0.8547034951761935	-1.2344982250092156
12.105151414871216	9.109379064477414	55.36132445992438	2.4223718306695936	3.3939873133275555	0.7201509427569597	0.9900997356563492
12.155998468399048	9.22967883058051	55.52987235836021	2.365914202624317	3.3148016795814503	-1.110342175763903	-1.5573298402189923
12.205004215240479	9.349934072692797	55.69839192963592	2.4539008149676693	3.4387716163370188	1.7954345768477569	2.5297020195754105
12.256446599960327	9.470113077753686	55.86687517282241	2.336186506814851	3.2751833746440884	-2.2882747134271	-3.180028347904548
12.30509090423584	9.590201794209433	56.03533209614096	2.468710741047626	3.463034898483515	2.7243525466451595	3.8617372914919095
12.35625958442688	9.710200236889094	56.20379303067194	2.3451541496017176	3.292266556456448	-2.414691779905318	-3.3373606938755778
12.405014276504517	9.830098095525063	56.37226521374922	2.459206560981754	3.4555070680994184	2.339311490234003	3.3482010589468376
12.455625534057617	9.949884577459175	56.54075618179053	2.366795209710675	3.3291203615030907	-1.8259050602353144	-2.4972054184530923
12.505040884017944	10.069552416312236	56.70927105296615	2.421673406120489	3.410172574127582	1.110549585379297	1.6402233858419257
12.555979490280151	10.18907252033239	56.87773995510622	2.3463559918566057	3.3072931220943604	-1.4785919716017761	-2.0196754403457486
12.60502552986145	10.308437323114521	57.046168362136505	2.4337296915538325	3.4340878176533787	1.781462895743007	2.585217820673228
12.655426979064941	10.42764688957521	57.21455661868499	2.365201166724198	3.3409407707431216	-1.3596538574309034	-1.8481025522536956
12.70512056350708	10.54670771094286	57.38290081082448	2.3958992434180395	3.387644381650646	0.6177472814339906	0.9398317998554607
12.756683349609375	10.665631674341821	57.55119349232053	2.306391341286893	3.26383995547048	-1.7359011973009484	-2.4010422154953313
12.805093765258789	10.784431060899347	57.71942709763342	2.454004679857865	3.4751530854688775	3.0492061799258394	4.365034407651385
12.856243133544922	10.903121276028333	57.887592111424276	2.3204629716055356	3.2877241581974004	-2.610818329276103	-3.664344908875272
12.905070066452026	11.021721950671003	58.055676245698606	2.4290011184669913	3.4424471140572876	2.2229155181210043	3.168803499377175
12.955979824066162	11.140253479801318	58.22366670187035	2.32826740266003	3.2997693181925283	-1.9786720763917214	-2.8025628592885514
13.005065441131592	11.258735556559564	58.39155111923274	2.4137839929833835	3.420236464351711	1.742192426945807	2.4542249514476606
13.055362462997437	11.377187622185454	58.559317233713315	2.355051278022635	3.3355079139288644	-1.1677175463271734	-1.6845639618353485
13.105288743972778	11.495625937944865	58.72695487621563	2.3722639348584096	3.357703382415136	0.34476144626665944	0.4445648274349473
13.156173706054688	11.61409007212303	58.89452789476042	2.328077477732498	3.293173693930479	-0.868359832022376	-1.2681485029070805
13.205051898956299	11.732594860822728	59.062026380148794	2.424492021180894	3.426855115645031	1.9725472183980317	2.73499108249857
13.255832195281982	11.851147251376654	59.22944568331125	2.334613996609646	3.2969343480923503	-1.769938954172456	-2.5584877787916653
13.305025339126587	11.969747584114968	59.39678562069235	2.410911835863935	3.401692274632997	1.550985224593597	2.12952290407714
13.355961561203003	12.088390675368336	59.5640497876412	2.3292479578751673	3.2837960910787523	-1.603257459225248	-2.314584371360981
13.405001163482666	12.20706673190881	59.731244965470225	2.420004466261541	3.409390983139328	1.8506779045394257	2.561091163511746
13.456448793411255	12.325766148307585	59.898377827426394	2.3071892050913414	3.2486017759837624	-2.1928174597506467	-3.1252986265596014
13.505071640014648	12.444475301038082	60.06545786390126	2.441427456906902	3.4362454719630353	2.7608061064485634	3.8591672246144593
13.556293725967407	12.563150411955966	60.23245526632932	2.3168738389009818	3.260261649283043	-2.4316389246778023	-3.435701990783797
13.605068683624268	12.681774735356544	60.39938200592938	2.432074349200241	3.4223861509920983	2.3618782226263138	3.323929112345458
13.656797409057617	12.800331415718112	60.56625011082032	2.291892548451119	3.225830590122322	-2.7099411318328426	-3.7997371716229584
13.705065488815308	12.918805467324974	60.73307029959301	2.4545010325998247	3.456118196749072	3.3688616776348486	4.771012391270013
13.75551724433899	13.037209945548005	60.89989403481254	2.3468851974328784	3.3065992151893475	-2.1330444114364324	-2.9636031493401984
13.805083274841309	13.155533025130172	61.06672951313782	2.3871808652627555	3.365923731122177	0.8129694353472908	1.1968784938316483
13.85669994354248	13.273762584320275	61.23358510118347	2.2905306011625517	3.232591181186811	-1.8724622594253073	-2.583129699967228
13.905057668685913	13.391889962575334	61.40046679339499	2.442781952721806	3.4509830997329765	3.148439077886014	4.516174363008157
13.955125331878662	13.509877933608628	61.56734013748397	2.3565703591770886	3.33295651220135	-1.7219016835841239	-2.3573416453899823
14.005148887634277	13.627720542454346	61.73420955889248	2.3557423510920703	3.335816874428847	-0.016552363631713966	0.05718030604363605
14.055441617965698	13.745438485778902	61.901121170461195	2.34065525074525	3.3188019514708045	-0.29998570861830226	-0.33831774186680563
14.105237483978271	13.863027670406138	62.06807781024992	2.36142463307187	3.352821291361144	0.417090493443291	0.6831759865718559
14.155831336975098	13.980482585782243	62.23508325006938	2.3215254110706356	3.3009037645331887	-0.7886179770443131	-1.0261627401892546
14.205230236053467	14.09780058248816	62.402139338048485	2.374911159857995	3.3817775516429713	1.0807072583270558	1.6371576820260714
14.255762338638306	14.214949753400369	62.569207948485136	2.3183118239642884	3.3061875894864614	-1.1200669079360246	-1.495880010723899
14.305168390274048	14.33192862506439	62.736290428196064	2.3677033033620045	3.3818221488894262	0.999705051556569	1.5308764189577122
14.355432033538818	14.448761493711691	62.90343039491494	2.3244011189533014	3.325265656499385	-0.861501108875118	-1.125196836451395
14.405273914337158	14.565447549060348	63.070628440242636	2.3411246421612457	3.3545693430827264	0.3355315437554953	0.5879330016036921
14.457056045532227	14.681984065389717	63.23788641606525	2.2505160301410556	3.230032676572112	-1.749804612692718	-2.405012378526338
14.505336284637451	14.79837077947171	63.40520454348157	2.4106490820878963	3.465561283813306	3.31674107076889	4.878364556726194
14.556396484375	14.914578012514346	63.57254317132112	2.2758867697334577	3.2772811054340116	-2.639282906199378	-3.687415626007356
14.605082511901855	15.03060601928338	63.73990247194576	2.3831890310835786	3.437522203517692	2.2039641926204063	3.291315932385129
14.656607389450073	15.146446745144889	63.90722874165194	2.2482484456775786	3.2474850532074266	-2.618940438620557	-3.688260105663049
14.705180168151855	15.262098005634002	64.07452373015278	2.3809891791277984	3.4442128486813677	2.7328214896906697	4.050165560462834
14.756125688552856	15.377578067580657	64.24180541356182	2.2667363300579155	3.2835405761358616	-2.2426476002321496	-3.1538056983386746
14.8050696849823	15.492897212009298	64.40906737855367	2.3561448357590224	3.4174153562015106	1.8267512304598246	2.7352645846695434
14.855536460876465	15.608033609745313	64.57632463108769	2.2814296276320385	3.3142052285006898	-1.4804830862124188	-2.045110389402822
14.905137538909912	15.723009560144945	64.74356352432822	2.318013135160106	3.371678597948283	0.737554685875944	1.1587121031691598
14.955954313278198	15.83787556943518	64.91075154971122	2.260395523292428	3.2900164849372535	-1.1338305625245675	-1.6069912745582187
