3.017643690109253	0.006153826373319921	18.32299707005439	-0.07723231397562497	4.778029866256952	-0.12143986018310414	0.1860946826372447
3.0679433345794678	0.0020252234149261243	18.561118446457108	-0.08208016183570775	4.73405684892507	-0.096379366318453	-0.8742212354586479
3.1179215908050537	-0.002368999361568665	18.799282546012204	-0.087922690953055	4.76535432689166	-0.11690141990900854	0.626221887881069
3.167884588241577	-0.007014569251700007	19.037489527625343	-0.09298020792354195	4.767667950982611	-0.10122525128546148	0.04630675118903275
3.217820405960083	-0.011897214251454152	19.275739588772254	-0.09777841282740568	4.77112565753813	-0.09608744030010254	0.06924301460347615
3.267947196960449	-0.017003794804085606	19.51403291505636	-0.10187327875415259	4.753811714824652	-0.08169016697512092	-0.3454029744962536
3.3178017139434814	-0.022321501494607727	19.75236971020758	-0.10666449125025079	4.780645958967706	-0.09610387956880369	0.5382510104788932
3.367814302444458	-0.027837952702049956	19.990750187230176	-0.11030125360007136	4.76640950143863	-0.07271693905124607	-0.28465748236163246
3.4180359840393066	-0.033540666260875915	20.229174586572494	-0.11355082860090654	4.747439587263311	-0.06470462353392208	-0.3777235961223685
3.4679532051086426	-0.039418496293228945	20.467643113604723	-0.11775154759093293	4.777279702750109	-0.08415370287122977	0.5977920013886495
3.5179200172424316	-0.04546058069197978	20.70615598036493	-0.12092195080552266	4.7734257314950295	-0.06345017981336887	-0.07713062111627463
3.568128824234009	-0.05165645121462771	20.944713397149812	-0.12340206616913499	4.751306216554833	-0.04939602257485188	-0.4405504983200846
3.617872953414917	-0.057995405496447466	21.18331559699944	-0.12743120416816234	4.796590145982541	-0.08099725666870719	0.9103371628643893
3.668092727661133	-0.06446819383276714	21.421962763374793	-0.12888923603250593	4.752055738150541	-0.029033023071653122	-0.8867902833186386
3.7178425788879395	-0.07106577372937568	21.660655080617744	-0.13261506786282767	4.797849870038129	-0.07489131602295437	0.9204878157085356
3.7677500247955322	-0.0777794353448779	21.899392725674584	-0.1345222439940734	4.783607750612609	-0.03821426034858592	-0.28537063290896253
3.8177783489227295	-0.08460010073561686	22.13817589741882	-0.13633607580772408	4.77295963656762	-0.03625609782648353	-0.21284170978656686
3.8679463863372803	-0.09152020922162721	22.377004736725272	-0.13793859283008822	4.760577682817295	-0.03194298810460025	-0.24680961003138796
3.9181196689605713	-0.09853232504003617	22.615879383072834	-0.13975796383619238	4.760992979890714	-0.036261749500511774	0.008277255377878906
3.9679698944091797	-0.10562927769875216	22.854799966214312	-0.14236550777553414	4.792768357442767	-0.05230756563036872	0.6374169277290486
4.017876625061035	-0.11280340861600716	23.093766639048223	-0.1437507691557886	4.788265424576081	-0.027757005160644867	-0.09022696553893116
4.067997694015503	-0.12004860964184817	23.3327794921221	-0.14455400048276867	4.768710206300809	-0.016025821949443273	-0.39015964110894974
4.118090391159058	-0.12735882081940736	23.571838614308508	-0.14593367086243578	4.772334807633072	-0.02754234565795629	0.07235787927082617
4.167724847793579	-0.13472818369954415	23.810944084345735	-0.14847272197216496	4.8173282483549125	-0.051155009682592914	0.9064960870458407
4.218046426773071	-0.14215025078363416	24.050096006188888	-0.14749273044700706	4.752472531527983	0.019474578203463842	-1.2888251549769536
4.2677178382873535	-0.14962013828993714	24.289294419747485	-0.15038605263220942	4.815615386525093	-0.05824924432377824	1.2712112072545767
4.317991018295288	-0.1571329438411283	24.52853936400858	-0.1494396326233077	4.758898168433656	0.018825544927779454	-1.1281804350249105
4.367885112762451	-0.1646839102853667	24.767830868446104	-0.15133988350480884	4.795988523150967	-0.038085687330226194	0.743381658960099
4.417993783950806	-0.1722676099205022	25.007168989983946	-0.15134505576148644	4.776381330053401	-0.00010322079103138614	-0.39129341554207686
4.4679648876190186	-0.17988017884876495	25.24655372151659	-0.1523394195735002	4.79046316691461	-0.0198987762731021	0.2817995967170599
4.517895936965942	-0.18751767867122002	25.485985056218148	-0.15296093157164145	4.795239391785541	-0.012447405097035994	0.0956564088558571
4.568039178848267	-0.1951762683615796	25.725462978858264	-0.15273423502079736	4.775876342461487	0.004520979145626459	-0.38615471591357164
4.617886543273926	-0.2028513727042555	25.964987503683084	-0.15397211931078703	4.805159261369554	-0.02483349529614165	0.5874516987099462
4.667860269546509	-0.2105399711965408	26.2045585820109	-0.15385281558448635	4.793940660359608	0.0023873290066449763	-0.22448998397185854
4.7180259227752686	-0.21823892321765787	26.444176166758126	-0.15347058247221793	4.7765267533654665	0.007619418619456822	-0.34712808213086616
4.7679455280303955	-0.22594514572573846	26.683840203717264	-0.1543726651822658	4.801000242976138	-0.01807071000336551	0.4902580756717422
4.8178040981292725	-0.23365477339909413	26.923550669805714	-0.154629939407936	4.80780867989332	-0.0051600803063544245	0.13655499753963607
4.8675315380096436	-0.24136547990633306	27.163307480788724	-0.15505939026397728	4.821418749080818	-0.008636094218290546	0.2736933415482464
4.91782546043396	-0.2490747822835474	27.403110555285146	-0.15328496974590722	4.768032854412649	0.035281012745431654	-1.0614780493310263
4.967508316040039	-0.256780222525716	27.6429598060669	-0.15509253943176624	4.827605979081611	-0.03638216168955165	1.199068047563523
5.018007516860962	-0.2644785254021954	27.882855178244053	-0.15244405359559415	4.750478587331592	0.05244609405926995	-1.527299254170842
5.067949295043945	-0.27216793403515493	28.122796557953667	-0.15396745796247058	4.804422037807376	-0.030503606845850992	1.0801267483536292
5.117686748504639	-0.279846506179444	28.362783835291484	-0.15438209256847693	4.8250817168891755	-0.00833646632781535	0.4153746853591302
5.167882442474365	-0.2875122980864525	28.60281689568883	-0.1527181178455627	4.781945250963366	0.0331497503335206	-0.8593658641680602
5.2176430225372314	-0.2951625247573163	28.842895657699277	-0.1537407052168342	4.824677720941735	-0.02055014973659059	0.8587614920160099
5.267867088317871	-0.3027958952180704	29.083019983307317	-0.1519863105885104	4.781061068548594	0.03493135414377554	-0.8684412883585126
5.317650079727173	-0.31041091091415257	29.32318973937683	-0.15296420485208848	4.824333557919499	-0.019643139873578734	0.8692223618129195
5.3679139614105225	-0.31800605050675274	29.563404789154355	-0.15110531336293764	4.779078768544428	0.0369826489100345	-0.9003441011612534
5.417693853378296	-0.325578936355324	29.803665029401625	-0.15212740625218282	4.826451620321116	-0.020532244021478862	0.9516463355797535
5.467941999435425	-0.33312865774168315	30.043970302821794	-0.15024875500432652	4.782370938560754	0.0373874738725762	-0.8772598636822374
5.5179290771484375	-0.3406540795582809	30.284320457729734	-0.15054734465181066	4.808245768793399	-0.0059733367331134945	0.5176303840204183
5.5676116943359375	-0.34815402694359454	30.52471533972237	-0.15095717194223388	4.838611482269461	-0.008248907034759154	0.6111939184174442
5.617652893066406	-0.3556264609972485	30.765154827965297	-0.1493256405367479	4.804830706354164	0.03260376343647767	-0.6750592865939558
5.6675238609313965	-0.36307078057274744	31.005638750104612	-0.14927160819601665	4.822122618320723	0.0010834427933609297	0.3467330334027361
5.717929124832153	-0.3704861477719413	31.246166939953845	-0.14711493652317714	4.77188633161032	0.04278663587766917	-0.9966476280991879
5.767534255981445	-0.3778716715358219	31.48673922936385	-0.1488862864136595	4.849746061268854	-0.03570900528720086	1.5695902390461676
5.817840814590454	-0.38522559495328085	31.72735548352334	-0.14618220011062366	4.782999688561521	0.053752162298607305	-1.326792659901406
5.8679704666137695	-0.39254756819332914	31.968015518617957	-0.1460607234345618	4.800752157279797	0.0024232499360928245	0.35413109809778226
5.9175355434417725	-0.3998369959509721	32.208719157399145	-0.14706781920137432	4.856315256333806	-0.020318656426323422	1.1210130723053202
5.968107461929321	-0.4070932192856447	32.44946622127843	-0.14348325220169586	4.760489043708253	0.07088058169201172	-1.8948502546753583
6.017423152923584	-0.4143147163600576	32.690256564543155	-0.14643406446952306	4.88263143859711	-0.05983516013535113	2.476745076999261
6.067878484725952	-0.42150134068742434	32.93108999493826	-0.14243537938698897	4.7732008053864945	0.07925198268830749	-2.168861630704388
6.117603063583374	-0.4286526945524827	33.171966327037325	-0.14381929479109054	4.844210602361088	-0.02783161639377079	1.4280623105567878
6.167832851409912	-0.4357683085359386	33.41288537457942	-0.14166123910434825	4.796338148472273	0.04296366319911311	-0.9530690046737929
6.219018459320068	-0.44284685709099014	33.65384698353438	-0.13829177466205295	4.707604711424165	0.06582835644366218	-1.733562238898443
6.267733573913574	-0.44988835759856716	33.89485095571358	-0.1445444717996354	4.947211439205528	-0.12835230276592605	4.91852949091297
6.317840099334717	-0.4568925728677902	34.13589709990617	-0.1397864890920499	4.810673703007901	0.09495734672470107	-2.724949196737049
6.367577314376831	-0.4638591879055617	34.37698522447083	-0.14006845843444557	4.847238116579794	-0.00566918236489331	0.7351520092335723
6.417756795883179	-0.4707870413877544	34.618115169211165	-0.1380614799958893	4.805349467587342	0.039995997931991115	-0.8347764411864849
6.467348337173462	-0.4776762820955351	34.859286732067	-0.1389196731647165	4.863159252182529	-0.01730523283807194	1.1657186506222559
6.517966985702515	-0.4845268028463901	35.10049971801152	-0.13533590781119212	4.765298816819983	0.07079930929936779	-1.9332881893592742
6.567750930786133	-0.49133841416746216	35.34175393190563	-0.13682345401978743	4.846024425924734	-0.029880038757410646	1.6215189248092403
6.617729663848877	-0.4981100924319799	35.58304920916459	-0.1354911949451873	4.827959063228699	0.026656519542574107	-0.36146099728769476
6.667705535888672	-0.5048420911338025	35.824385345538296	-0.13470497716302066	4.829053031461504	0.015731947239271606	0.021889927842258475
6.719760179519653	-0.5115344079839373	36.0657621437902	-0.12856330162544327	4.636988775930176	0.11798516153748162	-3.689666130324187
6.767746210098267	-0.5181869552279218	36.30717940681789	-0.13863508116358766	5.030990480285351	-0.20988982453225144	8.210758414570272
6.817707777023315	-0.5247988249844167	36.548636967108244	-0.132339119115576	4.832866043864993	0.12601610468816402	-3.9655368839328062
6.868083715438843	-0.5313703535375057	36.79013461958181	-0.130449749618233	4.7939087602015285	0.03750539556719489	-0.7733311753346197
6.91740345954895	-0.5379016228302627	37.0316721660932	-0.13242707176614163	4.897380367021984	-0.040091897952556646	2.097975338019867
6.9679224491119385	-0.5443926272334527	37.2732494088183	-0.12848642578444527	4.781909630712144	0.07800326205620293	-2.2856897437718775
7.017712831497192	-0.5508425564329584	37.51486617850767	-0.12954166830050182	4.852679535976475	-0.02119370178544897	1.4213569342920094
7.067885160446167	-0.5572518115084855	37.75652227034468	-0.12774481890297062	4.816521315619613	0.035813553709228695	-0.7206805247895709
7.117962598800659	-0.5636205416453441	37.99821748632088	-0.12717763420275618	4.826429304655502	0.011326152432147343	0.19785335195764978
7.167455434799194	-0.5699488072165368	38.239951628887844	-0.12786225407208432	4.884224912351285	-0.013832706401152632	1.1677570405844928
7.217773914337158	-0.5762358804111563	38.48172452802789	-0.12494561148009231	4.804853035307524	0.05796364712871509	-1.577390210764962
7.267584323883057	-0.5824822123474298	38.72353598005664	-0.12540213969768288	4.854636896850419	-0.009165317485894078	0.9994670189776578
7.317918062210083	-0.5886880054900961	38.96538578793674	-0.12329291145327424	4.804924408927543	0.04190485973254446	-0.9876573760503513
7.367379426956177	-0.5948533729526758	39.2072737551905	-0.12465016875755715	4.89044264135197	-0.02744075727085746	1.728990553807569
7.41776704788208	-0.600977656933863	39.44919971181398	-0.12154342413175458	4.801297465090543	0.06165690240408736	-1.769188039112186
7.467733144760132	-0.6070613465016331	39.6911634559407	-0.12175634976288302	4.842558439520757	-0.004261402119283288	0.8257794186109132
7.517526149749756	-0.6131046859329257	39.93316479216415	-0.121369245189196	4.86014724907393	0.007774276201399765	0.35323856346565297
7.5678534507751465	-0.6191078301793242	40.17520352570564	-0.11928206210322978	4.809292940612504	0.0414721839526666	-1.0104716014031798
7.617773056030273	-0.6250701810775536	40.41727948720311	-0.11943906342522663	4.849316421079025	-0.00314508340349356	0.8017587531385937
7.66780948638916	-0.6309922557556441	40.65939247714288	-0.11835525907052805	4.83873426228075	0.021660305240101818	-0.21148908350125428
7.717425584793091	-0.6368743308929471	40.90154230226579	-0.11855174684265384	4.880468898451811	-0.003960161690388436	0.8411511084828722
7.76783299446106	-0.6427165943220325	41.143728769983674	-0.11590088575406203	4.804580701788823	0.05258871872315802	-1.5054968537931244
7.817680597305298	-0.648518498898421	41.385951712077826	-0.11639285031454684	4.859269619264143	-0.009869372495645965	1.0971223159157701
7.867711305618286	-0.6542805817327106	41.628210931799124	-0.1151709225910324	4.842210472131289	0.024423554347265168	-0.34097352822057486
7.917870759963989	-0.6600031441930714	41.87050623843525	-0.11408741452648907	4.830501244415534	0.021601272953961945	-0.23344009356749304
7.967536449432373	-0.6656863996401075	42.11283744196838	-0.11443021345055368	4.8792477488387	-0.006902127559969282	0.9814925544162019
8.017627239227295	-0.6713298447763648	42.35520437572068	-0.11266432730173256	4.838552850625479	0.035253709435424774	-0.8124227703302467
8.067535638809204	-0.6769340301107454	42.59760684601915	-0.11228942184737918	4.856947374171691	0.007511870897364518	0.3685656863434902
8.117812633514404	-0.6824992753849758	42.84004466500252	-0.11069168527001862	4.822042773338249	0.0317786810195978	-0.6942459675266052
8.16767930984497	-0.6880258134574728	43.08251764551226	-0.11082627676770734	4.862425137428132	-0.0026990268370107387	0.809806609572051
8.217690229415894	-0.69351317890206	43.32502562272382	-0.10972334625451696	4.849100542285519	0.022053793904474463	-0.2664337160151008
8.268088579177856	-0.6989619302718746	43.56756840627072	-0.10811368617325104	4.812514391690587	0.031938745789664345	-0.7259394557109984
8.318717241287231	-0.7043724005196437	43.810145811369715	-0.10686575592459152	4.791305853094487	0.02464869101149794	-0.4189037930783601
8.36791467666626	-0.7097448370620496	44.05275765393668	-0.10920155697172934	4.931392067448809	-0.04747810590414466	2.8474292059142043
8.417519330978394	-0.7150788073570612	44.2954037712434	-0.10752963343818425	4.891599803919326	0.033704972985490994	-0.8021881027351373
8.467907905578613	-0.7203748736612766	44.53808397639475	-0.10510450724661548	4.816175235691102	0.048128493627962225	-1.4968585403861674
8.517672300338745	-0.725633377926004	44.78079808784995	-0.10566800400313907	4.877264410128979	-0.011323291667459991	1.2275679174303613
8.567718744277954	-0.7308545780859317	45.023545924754885	-0.10432709597248935	4.850451256832481	0.026793272910229364	-0.5357654048121309
8.617998600006104	-0.7360380703135487	45.2663273266641	-0.10309282221577747	4.828601800726532	0.024548076736442735	-0.434556857602845
8.667501449584961	-0.7411844170625548	45.50914211026596	-0.10396061626327151	4.905066792469479	-0.01753018371420531	1.5446583862033878
8.717829704284668	-0.7462939658534836	45.75199009737631	-0.10152445820773882	4.825281316813843	0.04840537527217022	-1.585301857409739
8.767524480819702	-0.7513669818401972	45.99487111047854	-0.10208348523586182	4.887455584612732	-0.011249211025808453	1.251122796679778
8.81766128540039	-0.756403086416402	46.23778499155046	-0.10044725862215252	4.845021199565751	0.03263523926970672	-0.8463719497457918
8.867433071136475	-0.7614028394134243	46.48073156093386	-0.10045355863929979	4.881210625466175	-0.000126578081418988	0.7271072428929868
8.91772985458374	-0.7663665911369247	46.723710643874895	-0.09868924776680209	4.830906994197522	0.03507800601896383	-1.0001361482965296
8.967934608459473	-0.7712946112723156	46.96672206626352	-0.09815843630244167	4.840406607512348	0.010572932309842409	0.18921740635038478
9.017539739608765	-0.7761865435010259	47.20976567260394	-0.09861746386654072	4.899565845496015	-0.009253630692307878	1.192603196746351
9.067902565002441	-0.7810429427777371	47.45284128692763	-0.0964282531559669	4.826488832260895	0.043468782647938624	-1.4510109920142658
9.117407321929932	-0.785864159940716	47.695948737952534	-0.0973889674893374	4.910789712208564	-0.019406505414775805	1.7028844333312245
9.16760778427124	-0.7906504670230865	47.93908785501332	-0.0953438844811588	4.843364099073501	0.04073833014274366	-1.3431273337014862
9.217437744140625	-0.7954015275241442	48.18225848521357	-0.09534546111438257	4.880008549829406	-3.1640266777274576e-05	0.7353899311169128
9.26787805557251	-0.8001178897324894	48.425460456284014	-0.0935038280783475	4.821579490024837	0.03651113531529288	-1.1583802348935144
9.317373037338257	-0.8047999032042754	48.66869360043014	-0.09459572071256252	4.91429909596317	-0.022060673532173187	1.873313265921812
9.367908477783203	-0.8094478405516554	48.911957750444955	-0.09197381691851493	4.813733646584725	0.0518824763564475	-1.9899984741995282
9.417731046676636	-0.8140613830061801	49.15525275608002	-0.09259944954650577	4.8832288466589295	-0.012557213365072166	1.3948538105863248
9.46767544746399	-0.8186410707829824	49.39857844875383	-0.0916957197324493	4.871931364434883	0.018094717321852454	-0.226201176627331
9.517959833145142	-0.8231872507018149	49.641934664154846	-0.0904093757386091	4.839598060203206	0.02558138031150988	-0.6430088345256803
9.567499160766602	-0.8277001945272089	49.88532123852866	-0.09109820504384598	4.912997128939282	-0.013904696295039844	1.481632316387775
9.617632389068604	-0.8321795994560489	50.12873802430367	-0.08935001954903332	4.855398186381922	0.03487079436180759	-1.14891748463483
9.667440176010132	-0.8366259965363745	50.37218485655825	-0.08927112311866822	4.887726341673651	0.0015840179861377865	0.6490582552820511
9.717870712280273	-0.8410397286938532	50.61566157444325	-0.0875210236479677	4.8279621017862855	0.03470316994698917	-1.185080395878123
9.767953634262085	-0.8454210657004365	50.85916801763581	-0.08748165708411408	4.862065421841637	0.0007860276975834644	0.680937108017306
9.817602634429932	-0.8497697192159688	51.102704041254256	-0.08758793733672217	4.905154641485883	-0.0021406322836067084	0.8678768857091946
9.867965698242188	-0.8540862102852042	51.34626948399615	-0.08570747572718072	4.8361919292651345	0.037338109860660114	-1.3693112968231698
9.917540550231934	-0.8583708770259791	51.58986418844174	-0.08642823062106603	4.913674870798783	-0.014538720035601554	1.5629485197388897
9.967623949050903	-0.8626239863046097	51.83348799766671	-0.08492054011756928	4.864362542677422	0.030103597979570292	-0.9846042657688618
10.017476558685303	-0.8668452629613492	52.077140769479726	-0.0846751391290612	4.887462734646735	0.004922530441390206	0.4633697641652272
10.067805051803589	-0.8710352174124472	52.320822346147125	-0.08325213396018752	4.841821432934191	0.028274344823502284	-0.90686803607002
10.118048667907715	-0.8751941822546465	52.56453257363587	-0.08277598558153583	4.85057100555178	0.009476793582390819	0.174142971705221
10.16790509223938	-0.8793224207263891	52.80827129837807	-0.08280253802960054	4.888812786106471	-0.0005325782669064246	0.7670381714559301
10.217689275741577	-0.8834196697486518	53.05203838086298	-0.08230021533007328	4.896476457711837	0.010090005784770671	0.15393787878489
10.267839908599854	-0.887486428656612	53.295833666867935	-0.08109087914109976	4.861260409094118	0.024114076334610914	-0.7022054680194761
10.317877054214478	-0.8915230239772887	53.53965700569667	-0.08067197421223274	4.872846678877549	0.008371879005516097	0.2315533718223195
10.36751675605774	-0.8955297147559187	53.78350824708847	-0.0807154481161315	4.912423570990953	-0.0008757889810868175	0.7972830344220971
10.417474508285522	-0.8995062490468376	54.02738725419547	-0.07959794253328006	4.881704965328043	0.022369012475904705	-0.6148916693218583
10.467983484268188	-0.90345311479263	54.271293876242765	-0.0781418682324287	4.828975787016618	0.028828030513844985	-1.043956589607387
10.517748594284058	-0.9073706320370095	54.515227965815434	-0.07872015641340444	4.901709038619281	-0.011620353713501801	1.4615310119774736
10.568103790283203	-0.9112590551956029	54.759189375905514	-0.0772198991869553	4.84481105175759	0.02979349393207804	-1.1299327851421082
10.617705583572388	-0.9151181426358043	55.00317797230386	-0.07780136935175716	4.918947082736749	-0.011722764969641811	1.4946240057680333
10.667986631393433	-0.9189483707110692	55.24719360761629	-0.07617637740758797	4.85303401354929	0.03231817980310784	-1.310892911819387
10.717609405517578	-0.9227500526788655	55.49123613764975	-0.07661163719475453	4.917954192220674	-0.008771371509332288	1.3082738685460813
10.76763916015625	-0.9265234379946365	55.73530541859078	-0.07542282273865784	4.8784824691577935	0.023762148439116223	-0.7889649539150395
10.817867994308472	-0.9302682946247103	55.97940131883982	-0.07455591381485598	4.859676804548059	0.017259188640027862	-0.3743997830557444
10.867623805999756	-0.9339850872303723	56.22352369431372	-0.07470067273192776	4.906409265084169	-0.0029093871077807386	0.939236220807073
10.917993307113647	-0.9376741220704073	56.467672403979066	-0.07323945559225736	4.847153620070526	0.029009958553419268	-1.1764191366449812
10.967760562896729	-0.941335643396275	56.71184730715588	-0.07357289985662395	4.906336492433698	-0.006700073353852565	1.1891930031491038
11.017788887023926	-0.944969428148003	56.95604827482123	-0.07263454883056099	4.881254208005601	0.018756395350705713	-0.5013616759243149
11.067659854888916	-0.9485759292674453	57.20027516613163	-0.0723166458129653	4.897175686896051	0.006374510686383797	0.3192534569120841
