13.705793857574463	-1.5480091465568586	338.26199061917515	-0.014702571439216447
13.755448579788208	-1.548735122447303	339.19288361659625	-0.01462048035067567
13.805790424346924	-1.5494479123999862	340.12311201486096	-0.014158995542007913
13.855919361114502	-1.5501471730138165	341.0526791075323	-0.013949240876031502
13.90572738647461	-1.550832518272679	341.98158816217074	-0.01375973558291967
13.955749034881592	-1.5515035788840648	342.909842421386	-0.013415403785295977
14.005942106246948	-1.5521599502800798	343.83744510480136	-0.01307693229683638
14.055985450744629	-1.552801410437334	344.7643994279053	-0.012818091270536918
14.105875492095947	-1.5534276967033047	345.6907085812581	-0.012553332268468276
14.155720472335815	-1.5540385609880403	346.61637573150017	-0.01225528191195794
14.205785512924194	-1.55463372193071	347.54140402319126	-0.01188775512164286
14.255728960037231	-1.5552130658701442	348.4657965961895	-0.011599999057392278
14.305973529815674	-1.555776441005442	349.3895565665385	-0.01121265716438722
14.35551905632019	-1.5563237079593923	350.31268702742005	-0.011045738991197615
14.405803203582764	-1.556854696455901	351.2351910508521	-0.010559759395657169
14.455697059631348	-1.5573693879165118	352.1570717034692	-0.010315728255393113
14.505788326263428	-1.5578677285000264	353.0783320292239	-0.00994865207092723
14.555874109268188	-1.5583496747147463	353.9989750502745	-0.009622415500104172
14.605785369873047	-1.5588151548202775	354.919003768531	-0.009326154056023949
14.65578317642212	-1.5592642320869599	355.83842117975945	-0.008981939362510696
14.705721616744995	-1.5596969376800756	356.75723025817706	-0.008664779883353417
14.755856275558472	-1.5601133111394687	357.6754339572694	-0.008305102084014498
14.80575942993164	-1.5605133666016606	358.5930352111766	-0.008016636768095785
14.855749130249023	-1.5608972362591398	359.51003694708794	-0.007678974969683529
14.905780792236328	-1.5612650235406296	360.42644207176306	-0.0073510906270335095
14.955803155899048	-1.5616168384007905	361.34225347227346	-0.0070331514626744964
15.005993366241455	-1.5619527683555738	362.2574740172274	-0.0066931370179881215
15.055859565734863	-1.5622730021158593	363.1721065674571	-0.006421860168585344
15.105819463729858	-1.562577703066821	364.086153964457	-0.006098910590096175
15.155778169631958	-1.5628670394174091	364.9996190310478	-0.00579151011547463
15.205857753753662	-1.5631411599533669	365.9125045724405	-0.005473698329674532
15.25590705871582	-1.5634002981952149	366.8248133852511	-0.005177659151189214
15.305737495422363	-1.5636446657961984	367.7365482478125	-0.004903982728922727
15.355864763259888	-1.5638744776915163	368.64771192075943	-0.004584568543866784
15.405628442764282	-1.5640899323990998	369.5583071479363	-0.004329557414748918
15.455649852752686	-1.5642912973670953	370.4683366638009	-0.00402557560936771
15.50607442855835	-1.5644788215891732	371.37780318553627	-0.0037189052973023123
15.555965900421143	-1.5646527559677568	372.28670941355784	-0.003486254706253892
15.605647563934326	-1.5648133379319409	373.19505803227116	-0.003232217941766426
15.655874490737915	-1.5649608588970372	374.10285171594774	-0.002937089216570422
15.706459760665894	-1.5650955951352066	375.01009312254	-0.0026635468855109377
15.755497694015503	-1.5652178236261753	375.9167848941135	-0.0024925294077414724
15.80587887763977	-1.5653278107137902	376.82292965746166	-0.0021830985241465205
15.855680704116821	-1.565425862803264	377.72853002855476	-0.001968845249460084
15.90570068359375	-1.5655122743204253	378.63358860794233	-0.001727540036299361
15.955675601959229	-1.5655873393686797	379.5381079811137	-0.001502054444699982
16.005800247192383	-1.5656513441097677	380.44209071898007	-0.0012769116028714667
16.05552077293396	-1.565704601977047	381.3455393810083	-0.0010711444918381679
16.105825901031494	-1.5657474174038373	382.2484565120827	-0.0008511145564956195
16.155735731124878	-1.5657800936379118	383.15084464279835	-0.0006547053759431342
16.20563507080078	-1.5658029285070227	384.05270628982043	-0.0004576186630771903
16.255725145339966	-1.5658162355332674	384.9540439578246	-0.0002656619373620855
16.305704593658447	-1.5658203220053628	385.8548601376803	-8.176304927051281e-05
16.355912685394287	-1.5658154933230102	386.75515730668167	9.617338930219251e-05
16.40619921684265	-1.5658020517926048	387.6549379287961	0.0002672988177598086
16.45585346221924	-1.5657803050930985	388.5542044555361	0.00043796254159829493
16.50603199005127	-1.5657505572036565	389.45295932532264	0.0005928410164117943
16.555602073669434	-1.5657131096611272	390.3512049636585	0.0007554464264732661
16.605713605880737	-1.5656682630249539	391.24894378327775	0.0008949364386668547
16.65573239326477	-1.5656163141737256	392.14617818407726	0.0010385867779925692
16.7058048248291	-1.5655575585735357	393.04291055351524	0.0011734121622269703
16.755558252334595	-1.565492288833834	393.9391432667335	0.0013118641865319013
16.80587339401245	-1.565420798481768	394.8348786866192	0.0014208516498614484
16.855462551116943	-1.5653433695655967	395.730119162923	0.0015614081926860854
16.905715465545654	-1.5652602847551915	396.6248670335502	0.0016533331718116173
16.955799102783203	-1.5651718235760315	397.5191246246375	0.0017662690658924122
17.00579595565796	-1.565078268140915	398.4128942505392	0.001871226482011297
17.05587124824524	-1.5649798825062837	399.3061782122546	0.0019647540642880185
17.105924606323242	-1.5648769331298134	400.1989787994743	0.0020567925994083728
17.155826330184937	-1.564769683150467	401.09129829061646	0.002149223935502971
17.205769538879395	-1.5646583997386647	401.9831389527488	0.002228199082742749
17.25579595565796	-1.5645433265988504	402.87450303944445	0.00230024749371215
17.30580997467041	-1.564424711365331	403.7653927934495	0.002371639709458181
17.355813026428223	-1.5643027982793054	404.6558104466861	0.00243811290990746
17.40581250190735	-1.564177836836134	405.54575822011947	0.002499255081655436
17.455827951431274	-1.5640500487564672	406.4352383211552	0.002554972131275488
17.505722284317017	-1.5639196609759929	407.3242529468029	0.0026132783611507314
17.555827379226685	-1.5637868970493105	408.2128042836508	0.002649709114846131
17.6058292388916	-1.563651986793926	409.1008945076895	0.002698104756274436
17.65569567680359	-1.563515128966975	409.9885257813532	0.0027444877292517296
17.70575499534607	-1.563376528593217	410.8757002570646	0.002768722743207074
17.755968809127808	-1.5632363874015152	411.7624200771856	0.00279088922245697
17.80584454536438	-1.5630949141887382	412.64868737380704	0.0028365137730673243
17.85579204559326	-1.5629522843432204	413.5345042655307	0.0028555952723206116
17.9057514667511	-1.5628086803544297	414.4198728612875	0.002874412582505214
17.955877542495728	-1.562664281561575	415.3047952602703	0.002880712098635278
18.005897998809814	-1.5625192749858943	416.1892735516979	0.002898945478829852
18.055755376815796	-1.5623738127388571	417.07330981142417	0.0029175671255656952
18.105777740478516	-1.562228054663036	417.9569061059339	0.0029138582255699547
18.155749082565308	-1.5620821576447965	418.840064492262	0.0029196137655484187
18.205729246139526	-1.5619362866897721	419.72278701773956	0.002918576983201989
18.255763053894043	-1.5617905711464308	420.6050757165074	0.0029123416721797113
18.305479288101196	-1.5616451485377496	421.48693261360404	0.0029250527720037747
18.355751752853394	-1.5615001536617785	422.36835972487535	0.0028841807674596966
18.405715703964233	-1.5613557297118108	423.2493590567097	0.002890563031080762
18.455764532089233	-1.5612119841369163	424.12993260252375	0.0028721067061846174
18.505863904953003	-1.5610690328354286	425.01008234686805	0.002853355108383978
18.555564403533936	-1.5609269892390152	425.88981026532963	0.002857991377735377
18.60592484474182	-1.5607859753055966	426.7691183242637	0.0028000932882316963
18.65544867515564	-1.5606460777300788	427.64800847730953	0.0028248536986905837
18.70572853088379	-1.5605073917811132	428.5264826694491	0.00275828056698174
18.75543236732483	-1.560370010536692	429.40454283690656	0.0027639967909552136
18.805654764175415	-1.5602340356037776	430.2821909068809	0.002707456064252122
18.855674028396606	-1.560099534286659	431.15942879414223	0.0026889903162865647
18.90575623512268	-1.55996658245603	432.0362584049886	0.0026546719747431533
18.95571541786194	-1.559835254077484	432.9126816371452	0.002628713508614232
19.00546097755432	-1.5597056315367055	433.7887003795028	0.0026057107725813195
19.05565047264099	-1.5595777642712187	434.66431650883504	0.0025476898156863177
19.10580563545227	-1.559451710163965	435.53953189360885	0.002513282784624695
19.155474424362183	-1.5593275254807553	436.41434839388586	0.0025002559139320267
19.205554008483887	-1.5592052747034237	437.2887678610698	0.0024411300428219883
19.255613565444946	-1.5590849910345184	438.16279213477844	0.0024028112953324945
19.30566167831421	-1.5589667159049787	439.03642304647155	0.0023632285566614654
19.355506896972656	-1.5588504894128874	439.909662419356	0.0023317480636954194
19.40587854385376	-1.5587363595889647	440.78251206814605	0.002265755260932028
19.455463886260986	-1.5586243450939326	441.6549737961148	0.0022590243324779494
19.505855560302734	-1.5585144725206543	442.52704939851213	0.002180371566683561
19.555522680282593	-1.5584067674046074	443.3987406624756	0.002168539590993824
19.60567355155945	-1.5583012628663122	444.27004936680544	0.002103742878418442
19.6555392742157	-1.558197964738429	445.1409772792143	0.0020715257371345126
19.705554246902466	-1.5580968864261104	446.01152615951577	0.0020209610620317065
19.755724668502808	-1.5579980405396292	446.88169775954145	0.0019702024286071063
19.80561661720276	-1.5579014468766916	447.75149382293324	0.0019360571285456005
19.85575819015503	-1.5578071001412495	448.62091608260334	0.001881607015639152
19.905612468719482	-1.557715002201394	449.48996626368034	0.0018473427458482409
19.955579042434692	-1.5576251543766078	450.35864608343377	0.001798158610959753
20.00564479827881	-1.5575375647393204	451.22695725108423	0.0017494919593365572
20.05584692955017	-1.5574522185202226	452.0949014654814	0.001700051709685315
